TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-02 19:00:00+00:00,391,1,0.0,9.6,0.2,46.6875,16.0625
2026-04-02 19:00:00+00:00,422,1,0.0,10.8,0.0,46.25,15.25
2026-04-02 19:00:00+00:00,425,1,0.0,11.0,0.0,45.9375,15.5
2026-04-02 19:00:00+00:00,426,1,0.0,13.7,0.0,45.5625,13.75
2026-04-02 20:00:00+00:00,63,2,0.0,7.1,0.0,46.375,14.0625
2026-04-02 20:00:00+00:00,76,2,0.0,8.1,0.0,46.3125,14.1875
2026-04-02 20:00:00+00:00,106,2,0.0,8.6,0.0,46.25,14.375
2026-04-02 20:00:00+00:00,122,2,0.0,9.7,0.0,46.0,14.4375
2026-04-02 20:00:00+00:00,127,2,0.0,9.6,0.0,46.125,14.5
2026-04-02 20:00:00+00:00,129,2,0.0,10.0,0.0,46.0,14.5
2026-04-02 20:00:00+00:00,177,2,0.0,6.2,0.1,45.625,14.8125
2026-04-02 20:00:00+00:00,194,2,0.0,8.6,0.0,46.5,15.0625
2026-04-02 20:00:00+00:00,236,2,0.0,9.6,0.0,45.8125,15.1875
2026-04-02 20:00:00+00:00,325,2,0.0,9.0,0.0,46.5625,15.625
2026-04-02 20:00:00+00:00,391,2,0.0,9.3,0.1,46.6875,16.0625
2026-04-02 20:00:00+00:00,422,2,0.0,9.9,0.0,46.25,15.25
2026-04-02 20:00:00+00:00,425,2,0.0,10.8,0.1,45.9375,15.5
2026-04-02 20:00:00+00:00,426,2,0.0,13.4,0.0,45.5625,13.75
2026-04-02 21:00:00+00:00,63,3,0.0,6.8,0.1,46.375,14.0625
2026-04-02 21:00:00+00:00,63,6,0.0,6.9,0.1,46.375,14.0625
2026-04-02 21:00:00+00:00,76,3,0.0,7.8,0.0,46.3125,14.1875
2026-04-02 21:00:00+00:00,76,6,0.0,7.8,0.0,46.3125,14.1875
2026-04-02 21:00:00+00:00,106,3,0.0,8.4,0.0,46.25,14.375
2026-04-02 21:00:00+00:00,106,6,0.0,8.5,0.0,46.25,14.375
2026-04-02 21:00:00+00:00,122,3,0.0,9.4,0.0,46.0,14.4375
2026-04-02 21:00:00+00:00,122,6,0.0,9.3,0.0,46.0,14.4375
2026-04-02 21:00:00+00:00,127,3,0.0,8.9,0.0,46.125,14.5
2026-04-02 21:00:00+00:00,127,6,0.0,8.8,0.0,46.125,14.5
2026-04-02 21:00:00+00:00,129,3,0.0,9.7,0.0,46.0,14.5
2026-04-02 21:00:00+00:00,129,6,0.0,9.4,0.0,46.0,14.5
2026-04-02 21:00:00+00:00,177,3,0.0,6.3,0.0,45.625,14.8125
2026-04-02 21:00:00+00:00,177,6,0.0,6.2,0.0,45.625,14.8125
2026-04-02 21:00:00+00:00,194,3,0.0,8.2,0.0,46.5,15.0625
2026-04-02 21:00:00+00:00,194,6,0.0,8.0,0.0,46.5,15.0625
2026-04-02 21:00:00+00:00,236,3,0.0,9.3,0.0,45.8125,15.1875
2026-04-02 21:00:00+00:00,236,6,0.0,9.4,0.0,45.8125,15.1875
2026-04-02 21:00:00+00:00,325,3,0.0,8.7,0.2,46.5625,15.625
2026-04-02 21:00:00+00:00,325,6,0.0,8.7,0.2,46.5625,15.625
2026-04-02 21:00:00+00:00,391,3,0.0,8.9,0.0,46.6875,16.0625
2026-04-02 21:00:00+00:00,391,6,0.0,8.6,0.1,46.6875,16.0625
2026-04-02 21:00:00+00:00,422,3,0.0,8.7,0.2,46.25,15.25
2026-04-02 21:00:00+00:00,422,6,0.0,8.8,0.1,46.25,15.25
2026-04-02 21:00:00+00:00,425,3,0.0,10.8,0.0,45.9375,15.5
2026-04-02 21:00:00+00:00,425,6,0.0,10.7,0.0,45.9375,15.5
2026-04-02 21:00:00+00:00,426,3,0.0,12.9,0.0,45.5625,13.75
2026-04-02 21:00:00+00:00,426,6,0.0,12.8,0.0,45.5625,13.75
2026-04-02 22:00:00+00:00,63,1,0.0,6.5,0.0,46.375,14.0625
2026-04-02 22:00:00+00:00,76,1,0.0,7.6,0.0,46.3125,14.1875
2026-04-02 22:00:00+00:00,106,1,0.0,8.0,0.0,46.25,14.375
2026-04-02 22:00:00+00:00,122,1,0.0,8.8,0.0,46.0,14.4375
2026-04-02 22:00:00+00:00,127,1,0.0,8.1,0.0,46.125,14.5
2026-04-02 22:00:00+00:00,129,1,0.0,8.7,0.0,46.0,14.5
2026-04-02 22:00:00+00:00,177,1,0.0,6.2,0.1,45.625,14.8125
2026-04-02 22:00:00+00:00,194,1,0.0,8.1,0.0,46.5,15.0625
2026-04-02 22:00:00+00:00,236,1,0.0,9.1,0.0,45.8125,15.1875
2026-04-02 22:00:00+00:00,325,1,0.0,8.8,0.1,46.5625,15.625
2026-04-02 22:00:00+00:00,391,1,0.0,8.7,0.0,46.6875,16.0625
2026-04-02 22:00:00+00:00,422,1,0.0,8.5,0.2,46.25,15.25
2026-04-02 22:00:00+00:00,425,1,0.0,10.8,0.0,45.9375,15.5
2026-04-02 22:00:00+00:00,426,1,0.0,12.7,0.0,45.5625,13.75
2026-04-02 23:00:00+00:00,63,2,0.0,6.3,0.0,46.375,14.0625
2026-04-02 23:00:00+00:00,76,2,0.0,7.6,0.0,46.3125,14.1875
2026-04-02 23:00:00+00:00,106,2,0.0,8.0,0.0,46.25,14.375
2026-04-02 23:00:00+00:00,122,2,0.0,8.3,0.0,46.0,14.4375
2026-04-02 23:00:00+00:00,127,2,0.0,7.9,0.0,46.125,14.5
2026-04-02 23:00:00+00:00,129,2,0.0,8.0,0.0,46.0,14.5
2026-04-02 23:00:00+00:00,177,2,0.0,6.3,0.0,45.625,14.8125
2026-04-02 23:00:00+00:00,194,2,0.0,7.6,0.0,46.5,15.0625
2026-04-02 23:00:00+00:00,236,2,0.0,9.2,0.0,45.8125,15.1875
2026-04-02 23:00:00+00:00,325,2,0.0,8.7,0.1,46.5625,15.625
2026-04-02 23:00:00+00:00,391,2,0.0,8.3,0.0,46.6875,16.0625
2026-04-02 23:00:00+00:00,422,2,0.0,8.3,0.1,46.25,15.25
2026-04-02 23:00:00+00:00,425,2,0.0,10.6,0.0,45.9375,15.5
2026-04-02 23:00:00+00:00,426,2,0.0,12.3,0.0,45.5625,13.75
2026-04-03 00:00:00+00:00,63,3,0.0,5.9,0.0,46.375,14.0625
2026-04-03 00:00:00+00:00,63,6,0.0,5.6,0.0,46.375,14.0625
2026-04-03 00:00:00+00:00,63,24,0.0,5.8,0.0,46.375,14.0625
2026-04-03 00:00:00+00:00,76,3,0.0,7.7,0.0,46.3125,14.1875
2026-04-03 00:00:00+00:00,76,6,0.0,7.6,0.0,46.3125,14.1875
2026-04-03 00:00:00+00:00,76,24,0.0,7.2,0.0,46.3125,14.1875
2026-04-03 00:00:00+00:00,106,3,0.0,7.9,0.0,46.25,14.375
2026-04-03 00:00:00+00:00,106,6,0.0,8.1,0.0,46.25,14.375
2026-04-03 00:00:00+00:00,106,24,0.0,7.5,0.0,46.25,14.375
2026-04-03 00:00:00+00:00,122,3,0.0,7.8,0.0,46.0,14.4375
2026-04-03 00:00:00+00:00,122,6,0.0,7.5,0.0,46.0,14.4375
2026-04-03 00:00:00+00:00,122,24,0.0,8.4,0.0,46.0,14.4375
2026-04-03 00:00:00+00:00,127,3,0.0,7.6,0.0,46.125,14.5
2026-04-03 00:00:00+00:00,127,6,0.0,7.6,0.0,46.125,14.5
2026-04-03 00:00:00+00:00,127,24,0.0,8.0,0.0,46.125,14.5
2026-04-03 00:00:00+00:00,129,3,0.0,7.7,0.0,46.0,14.5
2026-04-03 00:00:00+00:00,129,6,0.0,7.4,0.0,46.0,14.5
2026-04-03 00:00:00+00:00,129,24,0.0,8.4,0.0,46.0,14.5
2026-04-03 00:00:00+00:00,177,3,0.0,6.1,0.1,45.625,14.8125
2026-04-03 00:00:00+00:00,177,6,0.0,6.2,0.1,45.625,14.8125
2026-04-03 00:00:00+00:00,177,24,0.0,5.7,0.1,45.625,14.8125
2026-04-03 00:00:00+00:00,194,3,0.0,7.3,0.0,46.5,15.0625
2026-04-03 00:00:00+00:00,194,6,0.0,7.0,0.0,46.5,15.0625
2026-04-03 00:00:00+00:00,194,24,0.0,6.8,0.0,46.5,15.0625
2026-04-03 00:00:00+00:00,236,3,0.0,8.9,0.0,45.8125,15.1875
2026-04-03 00:00:00+00:00,236,6,0.0,9.0,0.1,45.8125,15.1875
2026-04-03 00:00:00+00:00,236,24,0.0,8.9,0.0,45.8125,15.1875
2026-04-03 00:00:00+00:00,325,3,0.0,8.9,0.2,46.5625,15.625
2026-04-03 00:00:00+00:00,325,6,0.0,8.9,0.1,46.5625,15.625
2026-04-03 00:00:00+00:00,325,24,0.0,9.0,0.0,46.5625,15.625
2026-04-03 00:00:00+00:00,391,3,0.0,8.1,0.1,46.6875,16.0625
2026-04-03 00:00:00+00:00,391,6,0.0,7.6,0.2,46.6875,16.0625
2026-04-03 00:00:00+00:00,391,24,0.0,7.9,0.0,46.6875,16.0625
2026-04-03 00:00:00+00:00,422,3,0.0,7.7,0.0,46.25,15.25
2026-04-03 00:00:00+00:00,422,6,0.0,7.3,0.0,46.25,15.25
2026-04-03 00:00:00+00:00,422,24,0.0,8.3,0.0,46.25,15.25
2026-04-03 00:00:00+00:00,425,3,0.0,10.5,0.1,45.9375,15.5
2026-04-03 00:00:00+00:00,425,6,0.0,10.6,0.0,45.9375,15.5
2026-04-03 00:00:00+00:00,425,24,0.0,10.3,0.1,45.9375,15.5
2026-04-03 00:00:00+00:00,426,3,0.0,11.5,0.0,45.5625,13.75
2026-04-03 00:00:00+00:00,426,6,0.0,12.0,0.0,45.5625,13.75
2026-04-03 00:00:00+00:00,426,24,0.0,11.8,0.0,45.5625,13.75
2026-04-03 03:00:00+00:00,63,6,0.0,4.8,0.0,46.375,14.0625
2026-04-03 03:00:00+00:00,63,24,0.0,4.4,0.0,46.375,14.0625
2026-04-03 03:00:00+00:00,76,6,0.0,6.8,0.0,46.3125,14.1875
2026-04-03 03:00:00+00:00,76,24,0.0,6.9,0.0,46.3125,14.1875
2026-04-03 03:00:00+00:00,106,6,0.0,7.4,0.0,46.25,14.375
2026-04-03 03:00:00+00:00,106,24,0.0,7.0,0.0,46.25,14.375
2026-04-03 03:00:00+00:00,122,6,0.0,7.3,0.0,46.0,14.4375
2026-04-03 03:00:00+00:00,122,24,0.0,7.0,0.0,46.0,14.4375
2026-04-03 03:00:00+00:00,127,6,0.0,7.0,0.0,46.125,14.5
2026-04-03 03:00:00+00:00,127,24,0.0,6.6,0.0,46.125,14.5
2026-04-03 03:00:00+00:00,129,6,0.0,7.5,0.0,46.0,14.5
2026-04-03 03:00:00+00:00,129,24,0.0,6.9,0.0,46.0,14.5
2026-04-03 03:00:00+00:00,177,6,0.0,5.6,0.0,45.625,14.8125
2026-04-03 03:00:00+00:00,177,24,0.0,4.6,0.0,45.625,14.8125
2026-04-03 03:00:00+00:00,194,6,0.0,6.2,0.0,46.5,15.0625
2026-04-03 03:00:00+00:00,194,24,0.0,6.2,0.0,46.5,15.0625
2026-04-03 03:00:00+00:00,236,6,0.0,8.2,0.0,45.8125,15.1875
2026-04-03 03:00:00+00:00,236,24,0.0,7.7,0.0,45.8125,15.1875
2026-04-03 03:00:00+00:00,325,6,0.0,9.1,0.0,46.5625,15.625
2026-04-03 03:00:00+00:00,325,24,0.0,8.9,0.0,46.5625,15.625
2026-04-03 03:00:00+00:00,391,6,0.0,7.5,0.0,46.6875,16.0625
2026-04-03 03:00:00+00:00,391,24,0.0,7.2,0.0,46.6875,16.0625
2026-04-03 03:00:00+00:00,422,6,0.0,7.7,0.0,46.25,15.25
2026-04-03 03:00:00+00:00,422,24,0.0,7.3,0.0,46.25,15.25
2026-04-03 03:00:00+00:00,425,6,0.0,10.1,0.1,45.9375,15.5
2026-04-03 03:00:00+00:00,425,24,0.0,9.5,0.0,45.9375,15.5
2026-04-03 03:00:00+00:00,426,6,0.0,10.7,0.0,45.5625,13.75
2026-04-03 03:00:00+00:00,426,24,0.0,11.7,0.0,45.5625,13.75
2026-04-03 06:00:00+00:00,63,24,81.0,4.9,0.0,46.375,14.0625
2026-04-03 06:00:00+00:00,76,24,79.0,7.6,0.0,46.3125,14.1875
2026-04-03 06:00:00+00:00,106,24,85.0,7.9,0.0,46.25,14.375
2026-04-03 06:00:00+00:00,122,24,78.0,6.4,0.0,46.0,14.4375
2026-04-03 06:00:00+00:00,127,24,78.0,5.7,0.0,46.125,14.5
2026-04-03 06:00:00+00:00,129,24,78.0,6.2,0.0,46.0,14.5
2026-04-03 06:00:00+00:00,177,24,59.0,5.8,0.0,45.625,14.8125
2026-04-03 06:00:00+00:00,194,24,83.0,6.8,0.0,46.5,15.0625
2026-04-03 06:00:00+00:00,236,24,54.0,6.7,0.0,45.8125,15.1875
2026-04-03 06:00:00+00:00,325,24,52.0,9.5,0.0,46.5625,15.625
2026-04-03 06:00:00+00:00,391,24,65.0,7.9,0.0,46.6875,16.0625
2026-04-03 06:00:00+00:00,422,24,58.0,7.7,0.0,46.25,15.25
2026-04-03 06:00:00+00:00,425,24,59.0,9.9,0.0,45.9375,15.5
2026-04-03 06:00:00+00:00,426,24,75.0,10.7,0.0,45.5625,13.75
2026-04-03 09:00:00+00:00,63,24,582.0,10.5,0.0,46.375,14.0625
2026-04-03 09:00:00+00:00,76,24,570.0,11.5,0.0,46.3125,14.1875
2026-04-03 09:00:00+00:00,106,24,551.0,13.4,0.0,46.25,14.375
2026-04-03 09:00:00+00:00,122,24,493.0,12.7,0.0,46.0,14.4375
2026-04-03 09:00:00+00:00,127,24,551.0,12.3,0.0,46.125,14.5
2026-04-03 09:00:00+00:00,129,24,467.0,12.7,0.0,46.0,14.5
2026-04-03 09:00:00+00:00,177,24,403.0,9.2,0.0,45.625,14.8125
2026-04-03 09:00:00+00:00,194,24,532.0,11.5,0.0,46.5,15.0625
2026-04-03 09:00:00+00:00,236,24,464.0,12.9,0.0,45.8125,15.1875
2026-04-03 09:00:00+00:00,325,24,448.0,12.5,0.0,46.5625,15.625
2026-04-03 09:00:00+00:00,391,24,465.0,12.9,0.0,46.6875,16.0625
2026-04-03 09:00:00+00:00,422,24,390.0,12.3,0.0,46.25,15.25
2026-04-03 09:00:00+00:00,425,24,319.0,13.0,0.0,45.9375,15.5
2026-04-03 09:00:00+00:00,426,24,561.0,16.3,0.0,45.5625,13.75
2026-04-03 12:00:00+00:00,63,24,785.0,13.3,0.0,46.375,14.0625
2026-04-03 12:00:00+00:00,76,24,783.0,14.3,0.0,46.3125,14.1875
2026-04-03 12:00:00+00:00,106,24,770.0,15.9,0.0,46.25,14.375
2026-04-03 12:00:00+00:00,122,24,624.0,16.0,0.0,46.0,14.4375
2026-04-03 12:00:00+00:00,127,24,570.0,15.3,0.0,46.125,14.5
2026-04-03 12:00:00+00:00,129,24,544.0,16.2,0.0,46.0,14.5
2026-04-03 12:00:00+00:00,177,24,708.0,12.1,0.0,45.625,14.8125
2026-04-03 12:00:00+00:00,194,24,597.0,14.5,0.0,46.5,15.0625
2026-04-03 12:00:00+00:00,236,24,744.0,16.1,0.0,45.8125,15.1875
2026-04-03 12:00:00+00:00,325,24,748.0,15.6,0.0,46.5625,15.625
2026-04-03 12:00:00+00:00,391,24,712.0,15.8,0.0,46.6875,16.0625
2026-04-03 12:00:00+00:00,422,24,755.0,16.7,0.0,46.25,15.25
2026-04-03 12:00:00+00:00,425,24,728.0,16.0,0.0,45.9375,15.5
2026-04-03 12:00:00+00:00,426,24,755.0,18.8,0.0,45.5625,13.75
2026-04-03 15:00:00+00:00,63,24,481.0,12.9,0.0,46.375,14.0625
2026-04-03 15:00:00+00:00,76,24,489.0,14.0,0.0,46.3125,14.1875
2026-04-03 15:00:00+00:00,106,24,477.0,16.0,0.0,46.25,14.375
2026-04-03 15:00:00+00:00,122,24,381.0,16.5,0.0,46.0,14.4375
2026-04-03 15:00:00+00:00,127,24,360.0,16.4,0.0,46.125,14.5
2026-04-03 15:00:00+00:00,129,24,385.0,16.7,0.0,46.0,14.5
2026-04-03 15:00:00+00:00,177,24,386.0,11.9,0.0,45.625,14.8125
2026-04-03 15:00:00+00:00,194,24,400.0,14.2,0.0,46.5,15.0625
2026-04-03 15:00:00+00:00,236,24,421.0,16.1,0.0,45.8125,15.1875
2026-04-03 15:00:00+00:00,325,24,395.0,15.4,0.0,46.5625,15.625
2026-04-03 15:00:00+00:00,391,24,433.0,15.6,0.0,46.6875,16.0625
2026-04-03 15:00:00+00:00,422,24,451.0,16.4,0.0,46.25,15.25
2026-04-03 15:00:00+00:00,425,24,460.0,16.5,0.0,45.9375,15.5
2026-04-03 15:00:00+00:00,426,24,475.0,18.1,0.0,45.5625,13.75
2026-04-03 18:00:00+00:00,63,24,10.0,9.2,0.0,46.375,14.0625
2026-04-03 18:00:00+00:00,76,24,10.0,9.8,0.0,46.3125,14.1875
2026-04-03 18:00:00+00:00,106,24,9.0,12.0,0.0,46.25,14.375
2026-04-03 18:00:00+00:00,122,24,8.0,12.6,0.0,46.0,14.4375
2026-04-03 18:00:00+00:00,127,24,6.0,12.7,0.0,46.125,14.5
2026-04-03 18:00:00+00:00,129,24,8.0,12.7,0.0,46.0,14.5
2026-04-03 18:00:00+00:00,177,24,8.0,8.8,0.0,45.625,14.8125
2026-04-03 18:00:00+00:00,194,24,6.0,10.7,0.0,46.5,15.0625
2026-04-03 18:00:00+00:00,236,24,6.0,12.7,0.0,45.8125,15.1875
2026-04-03 18:00:00+00:00,325,24,5.0,12.1,0.0,46.5625,15.625
2026-04-03 18:00:00+00:00,391,24,5.0,12.0,0.0,46.6875,16.0625
2026-04-03 18:00:00+00:00,422,24,6.0,13.0,0.0,46.25,15.25
2026-04-03 18:00:00+00:00,425,24,5.0,13.3,0.0,45.9375,15.5
2026-04-03 18:00:00+00:00,426,24,9.0,14.9,0.0,45.5625,13.75
2026-04-03 21:00:00+00:00,63,24,0.0,5.1,0.0,46.375,14.0625
2026-04-03 21:00:00+00:00,76,24,0.0,7.0,0.0,46.3125,14.1875
2026-04-03 21:00:00+00:00,106,24,0.0,8.1,0.0,46.25,14.375
2026-04-03 21:00:00+00:00,122,24,0.0,9.8,0.0,46.0,14.4375
2026-04-03 21:00:00+00:00,127,24,0.0,9.5,0.0,46.125,14.5
2026-04-03 21:00:00+00:00,129,24,0.0,9.2,0.0,46.0,14.5
2026-04-03 21:00:00+00:00,177,24,0.0,6.7,0.0,45.625,14.8125
2026-04-03 21:00:00+00:00,194,24,0.0,7.8,0.0,46.5,15.0625
2026-04-03 21:00:00+00:00,236,24,0.0,9.2,0.0,45.8125,15.1875
2026-04-03 21:00:00+00:00,325,24,0.0,9.4,0.0,46.5625,15.625
2026-04-03 21:00:00+00:00,391,24,0.0,9.0,0.0,46.6875,16.0625
2026-04-03 21:00:00+00:00,422,24,0.0,10.1,0.0,46.25,15.25
2026-04-03 21:00:00+00:00,425,24,0.0,10.8,0.0,45.9375,15.5
2026-04-03 21:00:00+00:00,426,24,0.0,11.8,0.0,45.5625,13.75
2026-04-03 01:00:00+00:00,63,1,0.0,6.0,0.0,46.375,14.0625
2026-04-03 01:00:00+00:00,76,1,0.0,7.6,0.0,46.3125,14.1875
2026-04-03 01:00:00+00:00,106,1,0.0,7.8,0.0,46.25,14.375
2026-04-03 01:00:00+00:00,122,1,0.0,7.3,0.0,46.0,14.4375
2026-04-03 01:00:00+00:00,127,1,0.0,7.8,0.0,46.125,14.5
2026-04-03 01:00:00+00:00,129,1,0.0,7.4,0.0,46.0,14.5
2026-04-03 01:00:00+00:00,177,1,0.0,5.8,0.1,45.625,14.8125
2026-04-03 01:00:00+00:00,194,1,0.0,7.4,0.0,46.5,15.0625
2026-04-03 01:00:00+00:00,236,1,0.0,9.1,0.0,45.8125,15.1875
2026-04-03 01:00:00+00:00,325,1,0.0,9.3,0.0,46.5625,15.625
2026-04-03 01:00:00+00:00,391,1,0.0,8.0,0.0,46.6875,16.0625
2026-04-03 01:00:00+00:00,422,1,0.0,8.0,0.0,46.25,15.25
2026-04-03 01:00:00+00:00,425,1,0.0,10.6,0.1,45.9375,15.5
2026-04-03 01:00:00+00:00,426,1,0.0,11.8,0.0,45.5625,13.75
2026-04-03 02:00:00+00:00,63,2,0.0,5.7,0.0,46.375,14.0625
2026-04-03 02:00:00+00:00,76,2,0.0,7.4,0.0,46.3125,14.1875
2026-04-03 02:00:00+00:00,106,2,0.0,7.5,0.0,46.25,14.375
2026-04-03 02:00:00+00:00,122,2,0.0,7.1,0.0,46.0,14.4375
2026-04-03 02:00:00+00:00,127,2,0.0,7.6,0.0,46.125,14.5
2026-04-03 02:00:00+00:00,129,2,0.0,7.2,0.0,46.0,14.5
2026-04-03 02:00:00+00:00,177,2,0.0,5.7,0.1,45.625,14.8125
2026-04-03 02:00:00+00:00,194,2,0.0,6.9,0.0,46.5,15.0625
2026-04-03 02:00:00+00:00,236,2,0.0,8.9,0.1,45.8125,15.1875
2026-04-03 02:00:00+00:00,325,2,0.0,9.4,0.0,46.5625,15.625
2026-04-03 02:00:00+00:00,391,2,0.0,7.8,0.0,46.6875,16.0625
2026-04-03 02:00:00+00:00,422,2,0.0,7.9,0.0,46.25,15.25
2026-04-03 02:00:00+00:00,425,2,0.0,10.5,0.0,45.9375,15.5
2026-04-03 02:00:00+00:00,426,2,0.0,11.3,0.0,45.5625,13.75
2026-04-03 03:00:00+00:00,63,3,0.0,5.2,0.0,46.375,14.0625
2026-04-03 03:00:00+00:00,76,3,0.0,7.1,0.0,46.3125,14.1875
2026-04-03 03:00:00+00:00,106,3,0.0,7.4,0.0,46.25,14.375
2026-04-03 03:00:00+00:00,122,3,0.0,7.4,0.0,46.0,14.4375
2026-04-03 03:00:00+00:00,127,3,0.0,7.2,0.0,46.125,14.5
2026-04-03 03:00:00+00:00,129,3,0.0,7.4,0.0,46.0,14.5
2026-04-03 03:00:00+00:00,177,3,0.0,5.5,0.1,45.625,14.8125
2026-04-03 03:00:00+00:00,194,3,0.0,6.5,0.0,46.5,15.0625
2026-04-03 03:00:00+00:00,236,3,0.0,8.4,0.0,45.8125,15.1875
2026-04-03 03:00:00+00:00,325,3,0.0,9.4,0.0,46.5625,15.625
2026-04-03 03:00:00+00:00,391,3,0.0,7.6,0.0,46.6875,16.0625
2026-04-03 03:00:00+00:00,422,3,0.0,7.6,0.0,46.25,15.25
2026-04-03 03:00:00+00:00,425,3,0.0,10.4,0.2,45.9375,15.5
2026-04-03 03:00:00+00:00,426,3,0.0,11.0,0.0,45.5625,13.75
2026-04-03 04:00:00+00:00,63,1,0.0,5.1,0.0,46.375,14.0625
2026-04-03 04:00:00+00:00,76,1,0.0,6.7,0.0,46.3125,14.1875
2026-04-03 04:00:00+00:00,106,1,0.0,6.9,0.0,46.25,14.375
2026-04-03 04:00:00+00:00,122,1,0.0,7.0,0.0,46.0,14.4375
2026-04-03 04:00:00+00:00,127,1,0.0,7.5,0.0,46.125,14.5
2026-04-03 04:00:00+00:00,129,1,0.0,7.0,0.0,46.0,14.5
2026-04-03 04:00:00+00:00,177,1,0.0,4.7,0.1,45.625,14.8125
2026-04-03 04:00:00+00:00,194,1,0.0,6.0,0.0,46.5,15.0625
2026-04-03 04:00:00+00:00,236,1,0.0,8.1,0.0,45.8125,15.1875
2026-04-03 04:00:00+00:00,325,1,0.0,9.2,0.0,46.5625,15.625
2026-04-03 04:00:00+00:00,391,1,0.0,7.1,0.0,46.6875,16.0625
2026-04-03 04:00:00+00:00,422,1,0.0,7.2,0.0,46.25,15.25
2026-04-03 04:00:00+00:00,425,1,0.0,10.1,0.0,45.9375,15.5
2026-04-03 04:00:00+00:00,426,1,0.0,11.4,0.0,45.5625,13.75
2026-04-03 05:00:00+00:00,63,2,2.0,4.4,0.0,46.375,14.0625
2026-04-03 05:00:00+00:00,76,2,2.0,6.5,0.0,46.3125,14.1875
2026-04-03 05:00:00+00:00,106,2,2.0,6.5,0.0,46.25,14.375
2026-04-03 05:00:00+00:00,122,2,2.0,6.6,0.0,46.0,14.4375
2026-04-03 05:00:00+00:00,127,2,2.0,7.0,0.0,46.125,14.5
2026-04-03 05:00:00+00:00,129,2,2.0,6.5,0.0,46.0,14.5
2026-04-03 05:00:00+00:00,177,2,2.0,4.4,0.1,45.625,14.8125
2026-04-03 05:00:00+00:00,194,2,4.0,5.7,0.0,46.5,15.0625
2026-04-03 05:00:00+00:00,236,2,3.0,7.4,0.0,45.8125,15.1875
2026-04-03 05:00:00+00:00,325,2,4.0,9.1,0.0,46.5625,15.625
2026-04-03 05:00:00+00:00,391,2,6.0,6.8,0.0,46.6875,16.0625
2026-04-03 05:00:00+00:00,422,2,5.0,7.0,0.0,46.25,15.25
2026-04-03 05:00:00+00:00,425,2,4.0,9.7,0.0,45.9375,15.5
2026-04-03 05:00:00+00:00,426,2,2.0,11.2,0.0,45.5625,13.75
2026-04-03 06:00:00+00:00,63,3,78.0,5.2,0.0,46.375,14.0625
2026-04-03 06:00:00+00:00,63,6,72.0,5.4,0.0,46.375,14.0625
2026-04-03 06:00:00+00:00,76,3,81.0,7.7,0.0,46.3125,14.1875
2026-04-03 06:00:00+00:00,76,6,75.0,7.9,0.0,46.3125,14.1875
2026-04-03 06:00:00+00:00,106,3,83.0,7.5,0.0,46.25,14.375
2026-04-03 06:00:00+00:00,106,6,80.0,7.9,0.0,46.25,14.375
2026-04-03 06:00:00+00:00,122,3,86.0,7.3,0.0,46.0,14.4375
2026-04-03 06:00:00+00:00,122,6,82.0,7.4,0.0,46.0,14.4375
2026-04-03 06:00:00+00:00,127,3,87.0,7.0,0.0,46.125,14.5
2026-04-03 06:00:00+00:00,127,6,85.0,6.7,0.0,46.125,14.5
2026-04-03 06:00:00+00:00,129,3,88.0,7.2,0.0,46.0,14.5
2026-04-03 06:00:00+00:00,129,6,81.0,7.7,0.0,46.0,14.5
2026-04-03 06:00:00+00:00,177,3,63.0,5.8,0.0,45.625,14.8125
2026-04-03 06:00:00+00:00,177,6,55.0,6.0,0.1,45.625,14.8125
2026-04-03 06:00:00+00:00,194,3,87.0,6.7,0.0,46.5,15.0625
2026-04-03 06:00:00+00:00,194,6,83.0,6.7,0.0,46.5,15.0625
2026-04-03 06:00:00+00:00,236,3,81.0,7.4,0.0,45.8125,15.1875
2026-04-03 06:00:00+00:00,236,6,66.0,7.6,0.0,45.8125,15.1875
2026-04-03 06:00:00+00:00,325,3,83.0,9.5,0.0,46.5625,15.625
2026-04-03 06:00:00+00:00,325,6,63.0,9.7,0.0,46.5625,15.625
2026-04-03 06:00:00+00:00,391,3,86.0,7.9,0.0,46.6875,16.0625
2026-04-03 06:00:00+00:00,391,6,74.0,8.4,0.0,46.6875,16.0625
2026-04-03 06:00:00+00:00,422,3,91.0,7.8,0.0,46.25,15.25
2026-04-03 06:00:00+00:00,422,6,87.0,7.9,0.0,46.25,15.25
2026-04-03 06:00:00+00:00,425,3,79.0,10.5,0.0,45.9375,15.5
2026-04-03 06:00:00+00:00,425,6,61.0,10.6,0.0,45.9375,15.5
2026-04-03 06:00:00+00:00,426,3,78.0,10.9,0.0,45.5625,13.75
2026-04-03 06:00:00+00:00,426,6,69.0,11.2,0.0,45.5625,13.75
2026-04-03 07:00:00+00:00,63,1,240.0,8.1,0.0,46.375,14.0625
2026-04-03 07:00:00+00:00,76,1,233.0,9.2,0.0,46.3125,14.1875
2026-04-03 07:00:00+00:00,106,1,230.0,9.7,0.0,46.25,14.375
2026-04-03 07:00:00+00:00,122,1,240.0,9.5,0.0,46.0,14.4375
2026-04-03 07:00:00+00:00,127,1,225.0,8.7,0.0,46.125,14.5
2026-04-03 07:00:00+00:00,129,1,239.0,9.5,0.0,46.0,14.5
