TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-02 06:00:00+00:00,76,6,57.0,4.6,0.0,46.291737,14.233227
2026-04-02 06:00:00+00:00,106,6,62.0,4.0,0.0,46.22144,14.354067
2026-04-02 06:00:00+00:00,122,6,67.0,4.5,0.0,46.08084,14.45151
2026-04-02 06:00:00+00:00,127,6,66.0,3.1,0.0,46.151142,14.474522
2026-04-02 06:00:00+00:00,129,6,69.0,6.0,0.0,46.010544,14.571429
2026-04-02 06:00:00+00:00,177,6,55.0,2.5,0.0,45.65905,14.88189
2026-04-02 06:00:00+00:00,194,6,38.0,4.9,0.0,46.502636,15.024076
2026-04-02 06:00:00+00:00,236,6,63.0,6.7,0.0,45.79965,15.213271
2026-04-02 06:00:00+00:00,325,6,39.0,6.6,0.0,46.572933,15.62701
2026-04-02 06:00:00+00:00,391,6,65.0,6.3,0.0,46.71353,16.112904
2026-04-02 06:00:00+00:00,422,6,75.0,6.3,0.0,46.22144,15.21531
2026-04-02 06:00:00+00:00,425,6,77.0,6.8,0.0,45.940243,15.546751
2026-04-02 06:00:00+00:00,426,6,55.0,9.7,0.0,45.51845,13.704866
2026-04-02 07:00:00+00:00,63,1,158.0,5.7,0.0,46.432335,14.134615
2026-04-02 07:00:00+00:00,76,1,218.0,7.0,0.0,46.291737,14.233227
2026-04-02 07:00:00+00:00,106,1,239.0,7.7,0.0,46.22144,14.354067
2026-04-02 07:00:00+00:00,122,1,236.0,8.0,0.0,46.08084,14.45151
2026-04-02 07:00:00+00:00,127,1,239.0,7.2,0.0,46.151142,14.474522
2026-04-02 07:00:00+00:00,129,1,226.0,7.9,0.0,46.010544,14.571429
2026-04-02 07:00:00+00:00,177,1,130.0,3.3,0.0,45.65905,14.88189
2026-04-02 07:00:00+00:00,194,1,100.0,6.1,0.0,46.502636,15.024076
2026-04-02 07:00:00+00:00,236,1,180.0,8.0,0.0,45.79965,15.213271
2026-04-02 07:00:00+00:00,325,1,78.0,7.2,0.0,46.572933,15.62701
2026-04-02 07:00:00+00:00,391,1,159.0,7.4,0.0,46.71353,16.112904
2026-04-02 07:00:00+00:00,422,1,138.0,7.8,0.0,46.22144,15.21531
2026-04-02 07:00:00+00:00,425,1,184.0,7.9,0.0,45.940243,15.546751
2026-04-02 07:00:00+00:00,426,1,237.0,11.0,0.0,45.51845,13.704866
2026-04-02 08:00:00+00:00,63,2,215.0,6.3,0.0,46.432335,14.134615
2026-04-02 08:00:00+00:00,76,2,307.0,8.0,0.0,46.291737,14.233227
2026-04-02 08:00:00+00:00,106,2,348.0,9.3,0.0,46.22144,14.354067
2026-04-02 08:00:00+00:00,122,2,377.0,9.8,0.0,46.08084,14.45151
2026-04-02 08:00:00+00:00,127,2,367.0,9.2,0.0,46.151142,14.474522
2026-04-02 08:00:00+00:00,129,2,367.0,9.4,0.0,46.010544,14.571429
2026-04-02 08:00:00+00:00,177,2,188.0,4.2,0.0,45.65905,14.88189
2026-04-02 08:00:00+00:00,194,2,172.0,7.1,0.0,46.502636,15.024076
2026-04-02 08:00:00+00:00,236,2,335.0,9.1,0.0,45.79965,15.213271
2026-04-02 08:00:00+00:00,325,2,162.0,8.0,0.0,46.572933,15.62701
2026-04-02 08:00:00+00:00,391,2,177.0,8.3,0.0,46.71353,16.112904
2026-04-02 08:00:00+00:00,422,2,282.0,9.1,0.0,46.22144,15.21531
2026-04-02 08:00:00+00:00,425,2,285.0,8.8,0.0,45.940243,15.546751
2026-04-02 08:00:00+00:00,426,2,387.0,12.1,0.0,45.51845,13.704866
2026-04-02 09:00:00+00:00,63,3,269.0,7.0,0.0,46.432335,14.134615
2026-04-02 09:00:00+00:00,76,3,408.0,9.0,0.0,46.291737,14.233227
2026-04-02 09:00:00+00:00,106,3,437.0,10.5,0.0,46.22144,14.354067
2026-04-02 09:00:00+00:00,122,3,460.0,11.5,0.0,46.08084,14.45151
2026-04-02 09:00:00+00:00,127,3,442.0,10.7,0.0,46.151142,14.474522
2026-04-02 09:00:00+00:00,129,3,452.0,10.7,0.0,46.010544,14.571429
2026-04-02 09:00:00+00:00,177,3,192.0,4.7,0.0,45.65905,14.88189
2026-04-02 09:00:00+00:00,194,3,266.0,8.7,0.0,46.502636,15.024076
2026-04-02 09:00:00+00:00,236,3,232.0,9.5,0.0,45.79965,15.213271
2026-04-02 09:00:00+00:00,325,3,179.0,8.8,0.0,46.572933,15.62701
2026-04-02 09:00:00+00:00,391,3,311.0,9.5,0.0,46.71353,16.112904
2026-04-02 09:00:00+00:00,422,3,350.0,10.2,0.0,46.22144,15.21531
2026-04-02 09:00:00+00:00,425,3,249.0,9.3,0.0,45.940243,15.546751
2026-04-02 09:00:00+00:00,426,3,549.0,13.3,0.0,45.51845,13.704866
2026-04-02 12:00:00+00:00,63,6,431.0,10.7,0.0,46.432335,14.134615
2026-04-02 12:00:00+00:00,76,6,499.0,12.2,0.0,46.291737,14.233227
2026-04-02 12:00:00+00:00,106,6,571.0,13.4,0.0,46.22144,14.354067
2026-04-02 12:00:00+00:00,122,6,476.0,13.3,0.0,46.08084,14.45151
2026-04-02 12:00:00+00:00,127,6,553.0,12.6,0.0,46.151142,14.474522
2026-04-02 12:00:00+00:00,129,6,379.0,11.9,0.0,46.010544,14.571429
2026-04-02 12:00:00+00:00,177,6,248.0,6.6,0.0,45.65905,14.88189
2026-04-02 12:00:00+00:00,194,6,243.0,10.5,0.0,46.502636,15.024076
2026-04-02 12:00:00+00:00,236,6,387.0,11.5,0.0,45.79965,15.213271
2026-04-02 12:00:00+00:00,325,6,182.0,10.3,0.0,46.572933,15.62701
2026-04-02 12:00:00+00:00,391,6,222.0,9.8,0.0,46.71353,16.112904
2026-04-02 12:00:00+00:00,422,6,258.0,11.4,0.0,46.22144,15.21531
2026-04-02 12:00:00+00:00,425,6,348.0,11.0,0.0,45.940243,15.546751
2026-04-02 12:00:00+00:00,426,6,723.0,15.4,0.0,45.51845,13.704866
2026-04-02 13:00:00+00:00,63,1,411.0,11.0,0.0,46.432335,14.134615
2026-04-02 13:00:00+00:00,76,1,516.0,12.9,0.0,46.291737,14.233227
2026-04-02 13:00:00+00:00,106,1,575.0,13.6,0.0,46.22144,14.354067
2026-04-02 13:00:00+00:00,122,1,444.0,13.3,0.0,46.08084,14.45151
2026-04-02 13:00:00+00:00,127,1,528.0,12.7,0.0,46.151142,14.474522
2026-04-02 13:00:00+00:00,129,1,311.0,11.9,0.0,46.010544,14.571429
2026-04-02 13:00:00+00:00,177,1,193.0,6.4,0.0,45.65905,14.88189
2026-04-02 13:00:00+00:00,194,1,164.0,10.0,0.1,46.502636,15.024076
2026-04-02 13:00:00+00:00,236,1,164.0,10.4,0.0,45.79965,15.213271
2026-04-02 13:00:00+00:00,325,1,164.0,10.7,0.0,46.572933,15.62701
2026-04-02 13:00:00+00:00,391,1,358.0,11.8,0.0,46.71353,16.112904
2026-04-02 13:00:00+00:00,422,1,257.0,11.4,0.0,46.22144,15.21531
2026-04-02 13:00:00+00:00,425,1,168.0,10.1,0.0,45.940243,15.546751
2026-04-02 13:00:00+00:00,426,1,646.0,16.2,0.0,45.51845,13.704866
2026-04-02 14:00:00+00:00,63,2,246.0,9.9,0.0,46.432335,14.134615
2026-04-02 14:00:00+00:00,76,2,290.0,11.6,0.0,46.291737,14.233227
2026-04-02 14:00:00+00:00,106,2,337.0,13.3,0.0,46.22144,14.354067
2026-04-02 14:00:00+00:00,122,2,445.0,14.6,0.0,46.08084,14.45151
2026-04-02 14:00:00+00:00,127,2,399.0,13.4,0.0,46.151142,14.474522
2026-04-02 14:00:00+00:00,129,2,456.0,13.5,0.0,46.010544,14.571429
2026-04-02 14:00:00+00:00,177,2,107.0,5.8,0.0,45.65905,14.88189
2026-04-02 14:00:00+00:00,194,2,171.0,10.8,0.0,46.502636,15.024076
2026-04-02 14:00:00+00:00,236,2,159.0,10.5,0.0,45.79965,15.213271
2026-04-02 14:00:00+00:00,325,2,265.0,12.2,0.0,46.572933,15.62701
2026-04-02 14:00:00+00:00,391,2,331.0,11.6,0.0,46.71353,16.112904
2026-04-02 14:00:00+00:00,422,2,173.0,11.2,0.0,46.22144,15.21531
2026-04-02 14:00:00+00:00,425,2,158.0,10.7,0.0,45.940243,15.546751
2026-04-02 14:00:00+00:00,426,2,463.0,15.5,0.0,45.51845,13.704866
2026-04-02 15:00:00+00:00,63,3,138.0,9.5,0.0,46.432335,14.134615
2026-04-02 15:00:00+00:00,76,3,212.0,10.8,0.0,46.291737,14.233227
2026-04-02 15:00:00+00:00,106,3,231.0,12.3,0.0,46.22144,14.354067
2026-04-02 15:00:00+00:00,122,3,173.0,13.6,0.0,46.08084,14.45151
2026-04-02 15:00:00+00:00,127,3,201.0,12.5,0.0,46.151142,14.474522
2026-04-02 15:00:00+00:00,129,3,160.0,12.3,0.0,46.010544,14.571429
2026-04-02 15:00:00+00:00,177,3,98.0,6.3,0.0,45.65905,14.88189
2026-04-02 15:00:00+00:00,194,3,127.0,10.7,0.0,46.502636,15.024076
2026-04-02 15:00:00+00:00,236,3,167.0,11.9,0.0,45.79965,15.213271
2026-04-02 15:00:00+00:00,325,3,202.0,11.8,0.0,46.572933,15.62701
2026-04-02 15:00:00+00:00,391,3,350.0,11.4,0.0,46.71353,16.112904
2026-04-02 15:00:00+00:00,422,3,228.0,11.8,0.0,46.22144,15.21531
2026-04-02 15:00:00+00:00,425,3,288.0,12.2,0.0,45.940243,15.546751
2026-04-02 15:00:00+00:00,426,3,412.0,16.2,0.0,45.51845,13.704866
2026-04-02 18:00:00+00:00,63,6,4.0,7.0,0.0,46.432335,14.134615
2026-04-02 18:00:00+00:00,76,6,6.0,7.9,0.0,46.291737,14.233227
2026-04-02 18:00:00+00:00,106,6,7.0,8.5,0.0,46.22144,14.354067
2026-04-02 18:00:00+00:00,122,6,6.0,9.8,0.0,46.08084,14.45151
2026-04-02 18:00:00+00:00,127,6,7.0,8.8,0.0,46.151142,14.474522
2026-04-02 18:00:00+00:00,129,6,6.0,9.2,0.0,46.010544,14.571429
2026-04-02 18:00:00+00:00,177,6,2.0,6.1,0.0,45.65905,14.88189
2026-04-02 18:00:00+00:00,194,6,4.0,8.2,0.0,46.502636,15.024076
2026-04-02 18:00:00+00:00,236,6,2.0,10.5,0.0,45.79965,15.213271
2026-04-02 18:00:00+00:00,325,6,3.0,8.2,0.1,46.572933,15.62701
2026-04-02 18:00:00+00:00,391,6,4.0,9.1,0.0,46.71353,16.112904
2026-04-02 18:00:00+00:00,422,6,4.0,8.8,0.0,46.22144,15.21531
2026-04-02 18:00:00+00:00,425,6,3.0,10.1,0.0,45.940243,15.546751
2026-04-02 18:00:00+00:00,426,6,9.0,13.3,0.0,45.51845,13.704866
2026-04-02 19:00:00+00:00,63,1,0.0,6.4,0.0,46.432335,14.134615
2026-04-02 19:00:00+00:00,76,1,0.0,7.6,0.0,46.291737,14.233227
2026-04-02 19:00:00+00:00,106,1,0.0,8.9,0.0,46.22144,14.354067
2026-04-02 19:00:00+00:00,122,1,0.0,9.1,0.0,46.08084,14.45151
2026-04-02 19:00:00+00:00,127,1,0.0,8.4,0.0,46.151142,14.474522
2026-04-02 19:00:00+00:00,129,1,0.0,9.1,0.0,46.010544,14.571429
2026-04-02 19:00:00+00:00,177,1,0.0,5.8,0.0,45.65905,14.88189
2026-04-02 19:00:00+00:00,194,1,0.0,7.8,0.0,46.502636,15.024076
2026-04-02 19:00:00+00:00,236,1,0.0,9.5,0.0,45.79965,15.213271
2026-04-02 19:00:00+00:00,325,1,0.0,8.3,0.1,46.572933,15.62701
2026-04-02 19:00:00+00:00,391,1,0.0,9.1,0.0,46.71353,16.112904
2026-04-02 19:00:00+00:00,422,1,0.0,8.6,0.0,46.22144,15.21531
2026-04-02 19:00:00+00:00,425,1,0.0,10.0,0.0,45.940243,15.546751
2026-04-02 19:00:00+00:00,426,1,0.0,12.7,0.0,45.51845,13.704866
2026-04-02 20:00:00+00:00,63,2,0.0,6.1,0.0,46.432335,14.134615
2026-04-02 20:00:00+00:00,76,2,0.0,6.9,0.0,46.291737,14.233227
2026-04-02 20:00:00+00:00,106,2,0.0,7.9,0.0,46.22144,14.354067
2026-04-02 20:00:00+00:00,122,2,0.0,8.7,0.0,46.08084,14.45151
2026-04-02 20:00:00+00:00,127,2,0.0,6.7,0.0,46.151142,14.474522
2026-04-02 20:00:00+00:00,129,2,0.0,7.5,0.0,46.010544,14.571429
2026-04-02 20:00:00+00:00,177,2,0.0,5.5,0.0,45.65905,14.88189
2026-04-02 20:00:00+00:00,194,2,0.0,6.6,0.0,46.502636,15.024076
2026-04-02 20:00:00+00:00,236,2,0.0,9.2,0.0,45.79965,15.213271
2026-04-02 20:00:00+00:00,325,2,0.0,8.2,0.0,46.572933,15.62701
2026-04-02 20:00:00+00:00,391,2,0.0,8.9,0.0,46.71353,16.112904
2026-04-02 20:00:00+00:00,422,2,0.0,8.6,0.0,46.22144,15.21531
2026-04-02 20:00:00+00:00,425,2,0.0,9.8,0.0,45.940243,15.546751
2026-04-02 20:00:00+00:00,426,2,0.0,12.6,0.0,45.51845,13.704866
2026-04-02 21:00:00+00:00,63,3,0.0,5.8,0.0,46.432335,14.134615
2026-04-02 21:00:00+00:00,76,3,0.0,6.8,0.0,46.291737,14.233227
2026-04-02 21:00:00+00:00,106,3,0.0,7.3,0.0,46.22144,14.354067
2026-04-02 21:00:00+00:00,122,3,0.0,7.7,0.0,46.08084,14.45151
2026-04-02 21:00:00+00:00,127,3,0.0,5.8,0.0,46.151142,14.474522
2026-04-02 21:00:00+00:00,129,3,0.0,7.0,0.0,46.010544,14.571429
2026-04-02 21:00:00+00:00,177,3,0.0,5.6,0.0,45.65905,14.88189
2026-04-02 21:00:00+00:00,194,3,0.0,6.5,0.0,46.502636,15.024076
2026-04-02 21:00:00+00:00,236,3,0.0,8.5,0.0,45.79965,15.213271
2026-04-02 21:00:00+00:00,325,3,0.0,8.0,0.0,46.572933,15.62701
2026-04-02 21:00:00+00:00,391,3,0.0,9.2,0.0,46.71353,16.112904
2026-04-02 21:00:00+00:00,422,3,0.0,8.4,0.0,46.22144,15.21531
2026-04-02 21:00:00+00:00,425,3,0.0,9.2,0.1,45.940243,15.546751
2026-04-02 21:00:00+00:00,426,3,0.0,11.5,0.0,45.51845,13.704866
2026-04-03 00:00:00+00:00,63,6,0.0,5.7,0.0,46.432335,14.134615
2026-04-03 00:00:00+00:00,63,24,0.0,6.0,0.0,46.432335,14.134615
2026-04-03 00:00:00+00:00,76,6,0.0,7.1,0.0,46.291737,14.233227
2026-04-03 00:00:00+00:00,76,24,0.0,6.7,0.0,46.291737,14.233227
2026-04-03 00:00:00+00:00,106,6,0.0,6.1,0.0,46.22144,14.354067
2026-04-03 00:00:00+00:00,106,24,0.0,6.1,0.0,46.22144,14.354067
2026-04-03 00:00:00+00:00,122,6,0.0,6.0,0.0,46.08084,14.45151
2026-04-03 00:00:00+00:00,122,24,0.0,6.0,0.0,46.08084,14.45151
2026-04-03 00:00:00+00:00,127,6,0.0,4.0,0.0,46.151142,14.474522
2026-04-03 00:00:00+00:00,127,24,0.0,4.3,0.0,46.151142,14.474522
2026-04-03 00:00:00+00:00,129,6,0.0,5.0,0.0,46.010544,14.571429
2026-04-03 00:00:00+00:00,129,24,0.0,5.2,0.0,46.010544,14.571429
2026-04-03 00:00:00+00:00,177,6,0.0,5.2,0.0,45.65905,14.88189
2026-04-03 00:00:00+00:00,177,24,0.0,5.1,0.0,45.65905,14.88189
2026-04-03 00:00:00+00:00,194,6,0.0,5.9,0.0,46.502636,15.024076
2026-04-03 00:00:00+00:00,194,24,0.0,5.7,0.0,46.502636,15.024076
2026-04-03 00:00:00+00:00,236,6,0.0,7.5,0.0,45.79965,15.213271
2026-04-03 00:00:00+00:00,236,24,0.0,8.0,0.0,45.79965,15.213271
2026-04-03 00:00:00+00:00,325,6,0.0,8.8,0.0,46.572933,15.62701
2026-04-03 00:00:00+00:00,325,24,0.0,8.4,0.0,46.572933,15.62701
2026-04-03 00:00:00+00:00,391,6,0.0,8.9,0.0,46.71353,16.112904
2026-04-03 00:00:00+00:00,391,24,0.0,8.7,0.0,46.71353,16.112904
2026-04-03 00:00:00+00:00,422,6,0.0,7.6,0.0,46.22144,15.21531
2026-04-03 00:00:00+00:00,422,24,0.0,6.9,0.0,46.22144,15.21531
2026-04-03 00:00:00+00:00,425,6,0.0,9.5,0.0,45.940243,15.546751
2026-04-03 00:00:00+00:00,425,24,0.0,9.2,0.0,45.940243,15.546751
2026-04-03 00:00:00+00:00,426,6,0.0,10.4,0.0,45.51845,13.704866
2026-04-03 00:00:00+00:00,426,24,0.0,9.9,0.0,45.51845,13.704866
2026-04-03 06:00:00+00:00,63,24,86.0,5.5,0.0,46.432335,14.134615
2026-04-03 06:00:00+00:00,76,24,88.0,5.2,0.0,46.291737,14.233227
2026-04-03 06:00:00+00:00,106,24,88.0,5.8,0.0,46.22144,14.354067
2026-04-03 06:00:00+00:00,122,24,84.0,4.6,0.0,46.08084,14.45151
2026-04-03 06:00:00+00:00,127,24,85.0,4.1,0.0,46.151142,14.474522
2026-04-03 06:00:00+00:00,129,24,82.0,4.1,0.0,46.010544,14.571429
2026-04-03 06:00:00+00:00,177,24,55.0,4.0,0.0,45.65905,14.88189
2026-04-03 06:00:00+00:00,194,24,94.0,5.7,0.0,46.502636,15.024076
2026-04-03 06:00:00+00:00,236,24,82.0,8.0,0.0,45.79965,15.213271
2026-04-03 06:00:00+00:00,325,24,84.0,8.4,0.0,46.572933,15.62701
2026-04-03 06:00:00+00:00,391,24,88.0,7.3,0.0,46.71353,16.112904
2026-04-03 06:00:00+00:00,422,24,94.0,6.0,0.0,46.22144,15.21531
2026-04-03 06:00:00+00:00,425,24,79.0,8.8,0.0,45.940243,15.546751
2026-04-03 06:00:00+00:00,426,24,74.0,10.8,0.0,45.51845,13.704866
2026-04-03 12:00:00+00:00,63,24,796.0,14.1,0.0,46.432335,14.134615
2026-04-03 12:00:00+00:00,76,24,792.0,15.4,0.0,46.291737,14.233227
2026-04-03 12:00:00+00:00,106,24,775.0,16.6,0.0,46.22144,14.354067
2026-04-03 12:00:00+00:00,122,24,763.0,16.3,0.0,46.08084,14.45151
2026-04-03 12:00:00+00:00,127,24,761.0,15.8,0.0,46.151142,14.474522
2026-04-03 12:00:00+00:00,129,24,764.0,16.3,0.0,46.010544,14.571429
2026-04-03 12:00:00+00:00,177,24,693.0,11.4,0.0,45.65905,14.88189
2026-04-03 12:00:00+00:00,194,24,570.0,15.5,0.0,46.502636,15.024076
2026-04-03 12:00:00+00:00,236,24,762.0,15.8,0.0,45.79965,15.213271
2026-04-03 12:00:00+00:00,325,24,764.0,15.8,0.0,46.572933,15.62701
2026-04-03 12:00:00+00:00,391,24,744.0,15.3,0.0,46.71353,16.112904
2026-04-03 12:00:00+00:00,422,24,733.0,16.5,0.0,46.22144,15.21531
2026-04-03 12:00:00+00:00,425,24,713.0,15.3,0.0,45.940243,15.546751
2026-04-03 12:00:00+00:00,426,24,767.0,16.5,0.0,45.51845,13.704866
2026-04-03 18:00:00+00:00,63,24,12.0,7.2,0.0,46.432335,14.134615
2026-04-03 18:00:00+00:00,76,24,11.0,8.5,0.0,46.291737,14.233227
2026-04-03 18:00:00+00:00,106,24,10.0,10.6,0.0,46.22144,14.354067
2026-04-03 18:00:00+00:00,122,24,9.0,12.1,0.0,46.08084,14.45151
2026-04-03 18:00:00+00:00,127,24,9.0,9.2,0.0,46.151142,14.474522
2026-04-03 18:00:00+00:00,129,24,9.0,10.5,0.0,46.010544,14.571429
2026-04-03 18:00:00+00:00,177,24,8.0,5.9,0.0,45.65905,14.88189
2026-04-03 18:00:00+00:00,194,24,8.0,9.2,0.0,46.502636,15.024076
2026-04-03 18:00:00+00:00,236,24,7.0,10.4,0.0,45.79965,15.213271
2026-04-03 18:00:00+00:00,325,24,7.0,11.1,0.0,46.572933,15.62701
2026-04-03 18:00:00+00:00,391,24,5.0,9.3,0.0,46.71353,16.112904
2026-04-03 18:00:00+00:00,422,24,7.0,10.4,0.0,46.22144,15.21531
2026-04-03 18:00:00+00:00,425,24,6.0,9.7,0.0,45.940243,15.546751
2026-04-03 18:00:00+00:00,426,24,11.0,12.3,0.0,45.51845,13.704866
2026-04-03 01:00:00+00:00,63,1,0.0,6.0,0.0,46.432335,14.134615
2026-04-03 01:00:00+00:00,76,1,0.0,7.5,0.0,46.291737,14.233227
2026-04-03 01:00:00+00:00,106,1,0.0,7.3,0.0,46.22144,14.354067
2026-04-03 01:00:00+00:00,122,1,0.0,6.4,0.0,46.08084,14.45151
2026-04-03 01:00:00+00:00,127,1,0.0,6.1,0.0,46.151142,14.474522
2026-04-03 01:00:00+00:00,129,1,0.0,5.5,0.0,46.010544,14.571429
2026-04-03 01:00:00+00:00,177,1,0.0,5.6,0.0,45.65905,14.88189
2026-04-03 01:00:00+00:00,194,1,0.0,7.1,0.0,46.502636,15.024076
2026-04-03 01:00:00+00:00,236,1,0.0,8.7,0.0,45.79965,15.213271
2026-04-03 01:00:00+00:00,325,1,0.0,9.1,0.0,46.572933,15.62701
2026-04-03 01:00:00+00:00,391,1,0.0,9.8,0.0,46.71353,16.112904
2026-04-03 01:00:00+00:00,422,1,0.0,7.8,0.0,46.22144,15.21531
2026-04-03 01:00:00+00:00,425,1,0.0,9.9,0.0,45.940243,15.546751
2026-04-03 01:00:00+00:00,426,1,0.0,11.5,0.0,45.51845,13.704866
2026-04-03 02:00:00+00:00,63,2,0.0,5.6,0.0,46.432335,14.134615
2026-04-03 02:00:00+00:00,76,2,0.0,7.1,0.0,46.291737,14.233227
2026-04-03 02:00:00+00:00,106,2,0.0,6.1,0.0,46.22144,14.354067
2026-04-03 02:00:00+00:00,122,2,0.0,5.2,0.0,46.08084,14.45151
2026-04-03 02:00:00+00:00,127,2,0.0,4.0,0.0,46.151142,14.474522
2026-04-03 02:00:00+00:00,129,2,0.0,4.8,0.0,46.010544,14.571429
2026-04-03 02:00:00+00:00,177,2,0.0,5.5,0.0,45.65905,14.88189
2026-04-03 02:00:00+00:00,194,2,0.0,6.0,0.0,46.502636,15.024076
2026-04-03 02:00:00+00:00,236,2,0.0,7.9,0.0,45.79965,15.213271
2026-04-03 02:00:00+00:00,325,2,0.0,8.8,0.0,46.572933,15.62701
2026-04-03 02:00:00+00:00,391,2,0.0,9.6,0.0,46.71353,16.112904
2026-04-03 02:00:00+00:00,422,2,0.0,7.8,0.0,46.22144,15.21531
2026-04-03 02:00:00+00:00,425,2,0.0,9.2,0.0,45.940243,15.546751
2026-04-03 02:00:00+00:00,426,2,0.0,11.8,0.0,45.51845,13.704866
2026-04-03 03:00:00+00:00,63,3,0.0,4.2,0.0,46.432335,14.134615
2026-04-03 03:00:00+00:00,76,3,0.0,6.0,0.0,46.291737,14.233227
2026-04-03 03:00:00+00:00,106,3,0.0,5.1,0.0,46.22144,14.354067
2026-04-03 03:00:00+00:00,122,3,0.0,5.0,0.0,46.08084,14.45151
2026-04-03 03:00:00+00:00,127,3,0.0,3.8,0.0,46.151142,14.474522
2026-04-03 03:00:00+00:00,129,3,0.0,4.6,0.0,46.010544,14.571429
2026-04-03 03:00:00+00:00,177,3,0.0,4.9,0.0,45.65905,14.88189
2026-04-03 03:00:00+00:00,194,3,0.0,4.8,0.0,46.502636,15.024076
2026-04-03 03:00:00+00:00,236,3,0.0,7.0,0.0,45.79965,15.213271
2026-04-03 03:00:00+00:00,325,3,0.0,8.3,0.0,46.572933,15.62701
2026-04-03 03:00:00+00:00,391,3,0.0,8.5,0.0,46.71353,16.112904
2026-04-03 03:00:00+00:00,422,3,0.0,7.0,0.0,46.22144,15.21531
2026-04-03 03:00:00+00:00,425,3,0.0,9.0,0.0,45.940243,15.546751
2026-04-03 03:00:00+00:00,426,3,0.0,11.2,0.0,45.51845,13.704866
2026-04-03 06:00:00+00:00,63,6,80.0,5.3,0.0,46.432335,14.134615
2026-04-03 06:00:00+00:00,76,6,87.0,6.0,0.0,46.291737,14.233227
2026-04-03 06:00:00+00:00,106,6,89.0,6.2,0.0,46.22144,14.354067
2026-04-03 06:00:00+00:00,122,6,88.0,4.9,0.0,46.08084,14.45151
2026-04-03 06:00:00+00:00,127,6,88.0,4.3,0.0,46.151142,14.474522
2026-04-03 06:00:00+00:00,129,6,88.0,4.8,0.0,46.010544,14.571429
2026-04-03 06:00:00+00:00,177,6,77.0,4.6,0.0,45.65905,14.88189
2026-04-03 06:00:00+00:00,194,6,97.0,5.9,0.0,46.502636,15.024076
2026-04-03 06:00:00+00:00,236,6,80.0,8.0,0.0,45.79965,15.213271
2026-04-03 06:00:00+00:00,325,6,91.0,8.8,0.0,46.572933,15.62701
2026-04-03 06:00:00+00:00,391,6,88.0,8.1,0.0,46.71353,16.112904
2026-04-03 06:00:00+00:00,422,6,88.0,7.3,0.0,46.22144,15.21531
2026-04-03 06:00:00+00:00,425,6,78.0,9.3,0.0,45.940243,15.546751
2026-04-03 06:00:00+00:00,426,6,68.0,11.8,0.0,45.51845,13.704866
2026-04-03 07:00:00+00:00,63,1,244.0,7.9,0.0,46.432335,14.134615
2026-04-03 07:00:00+00:00,76,1,244.0,9.3,0.0,46.291737,14.233227
2026-04-03 07:00:00+00:00,106,1,246.0,9.9,0.0,46.22144,14.354067
2026-04-03 07:00:00+00:00,122,1,246.0,8.6,0.0,46.08084,14.45151
2026-04-03 07:00:00+00:00,127,1,247.0,8.2,0.0,46.151142,14.474522
2026-04-03 07:00:00+00:00,129,1,245.0,8.4,0.0,46.010544,14.571429
2026-04-03 07:00:00+00:00,177,1,229.0,7.7,0.0,45.65905,14.88189
2026-04-03 07:00:00+00:00,194,1,264.0,9.2,0.0,46.502636,15.024076
2026-04-03 07:00:00+00:00,236,1,217.0,10.9,0.0,45.79965,15.213271
2026-04-03 07:00:00+00:00,325,1,234.0,10.2,0.0,46.572933,15.62701
2026-04-03 07:00:00+00:00,391,1,237.0,10.4,0.0,46.71353,16.112904
2026-04-03 07:00:00+00:00,422,1,252.0,10.5,0.0,46.22144,15.21531
2026-04-03 07:00:00+00:00,425,1,236.0,11.2,0.0,45.940243,15.546751
2026-04-03 07:00:00+00:00,426,1,237.0,14.3,0.0,45.51845,13.704866
2026-04-03 08:00:00+00:00,63,2,443.0,9.3,0.0,46.432335,14.134615
2026-04-03 08:00:00+00:00,76,2,435.0,10.8,0.0,46.291737,14.233227
2026-04-03 08:00:00+00:00,106,2,429.0,11.9,0.0,46.22144,14.354067
2026-04-03 08:00:00+00:00,122,2,423.0,11.6,0.0,46.08084,14.45151
2026-04-03 08:00:00+00:00,127,2,422.0,11.0,0.0,46.151142,14.474522
2026-04-03 08:00:00+00:00,129,2,414.0,11.0,0.0,46.010544,14.571429
2026-04-03 08:00:00+00:00,177,2,345.0,8.4,0.0,45.65905,14.88189
2026-04-03 08:00:00+00:00,194,2,423.0,10.6,0.0,46.502636,15.024076
2026-04-03 08:00:00+00:00,236,2,377.0,12.5,0.0,45.79965,15.213271
2026-04-03 08:00:00+00:00,325,2,398.0,11.5,0.0,46.572933,15.62701
2026-04-03 08:00:00+00:00,391,2,379.0,12.1,0.0,46.71353,16.112904
2026-04-03 08:00:00+00:00,422,2,430.0,12.6,0.0,46.22144,15.21531
2026-04-03 08:00:00+00:00,425,2,350.0,12.1,0.0,45.940243,15.546751
2026-04-03 08:00:00+00:00,426,2,408.0,15.4,0.0,45.51845,13.704866
2026-04-03 09:00:00+00:00,63,3,598.0,10.5,0.0,46.432335,14.134615
2026-04-03 09:00:00+00:00,76,3,585.0,12.0,0.0,46.291737,14.233227
2026-04-03 09:00:00+00:00,106,3,556.0,13.3,0.0,46.22144,14.354067
